latitude, longitude, name
46.501523, 15.555494, Mariborska Koca
46.494869, 15.508228, Ruska Koca
46.480118, 15.444720, Pri Bajgotu (Waterfall)
46.501790, 15.398988, Koca Na Klopnem Vrhu
46.467225, 15.344005, Koca Na Pesku
46.48127, 15.31504, Lovrenska Jezera (Lake)
46.497852, 15.255666, Ribniska Koca
46.485837, 15.233047, Crni Vrh (Skorjanka)
46.502758, 15.210150, Grmorskov Dom
46.502758, 15.210150, Partizanski Dom
46.528105, 15.128535, Koca Pod Kremzarjevim Vrhom
46.510856, 15.083758, Slovenj Gradec (Roundabout)
46.496228, 15.012771, Postarski Dom Pod Plesivcem
46.484765, 14.965121, Dom Na Urslji Gori
46.438156, 14.964365, Andrejev Dom Na Slemenu
46.413334, 14.900267, Dom Na Smrekovcu
46.417513, 14.846107, Komen (Vrh)
46.415876, 14.807684, Koca Na Travniku
46.409317, 14.759137, Koca Na Loki Pod Raduho
46.410013, 14.737203, Raduha (Vrh)
46.423422, 14.743398, Koca Na Grohatu Pod Raduho
46.398503, 14.707058, Robanov Kot (Guest House Pri Rogovilcu)
46.355693, 14.639715, Kocbekov Dom Na Korosici
46.361750, 14.635450, SYNTHETIC0
46.363906, 14.637479, Ojstrica (Vrh)
46.359191, 14.597424, Kamniska Koca Na Kamniskem Sedlu
46.369500, 14.587690, Frischaufov Dom Na Okreslju
46.370543, 14.549401, Kranjska Koca Na Ledinah (!)
46.366752, 14.564992, Koroska Rinka
46.363338, 14.557771, Skuta (Bivak)
46.353412, 14.547312, Bivak Pavla Kamperla
46.344071, 14.546871, Cojzova Koca Na Kokrskem Sedlu
46.357238, 14.535277, Grintovec (Vrh)
46.361050, 14.525990, SYNTHETIC1
46.358623, 14.521926, Jezerska Kocna (Vrh)
46.369906, 14.535968, Ceska Koca Na Spodnjih Ravneh
46.393421, 14.499710, Zgornje Jezersko
46.346160, 14.414740, SYNTHETIC2
46.337066, 14.416949, Planinski Dom Na Kaliscu
46.350264, 14.404727, Storzic (Vrh)
46.359299, 14.389741, Dom Pod Storzicem
46.348613, 14.363613, Tolsti Vrh (Vrh)
46.351711, 14.333365, Koca Na Kriski Gori
46.361629, 14.307688, Trzic
46.359360, 14.296280, SYNTHETIC3
46.358758, 14.277523, Brezje Pri Trzicu
46.376189, 14.245999, Koca Na Dobrci
46.410189, 14.243355, Koca Na Prevalu
46.421945, 14.231660, Begunjscica (Vrh)
46.417807, 14.212270, Roblekov Dom Na Begunjscici
46.429013, 14.233584, Planinski Dom Na Zelenici
46.432810, 14.176190, SYNTHETIC4
46.431348, 14.174853, Presernova Koca Na Stolu
46.434069, 14.173846, Stol (Vrh)
46.460394, 14.130974, Sedlo Seca (Sedlo)
46.483960, 14.094175, Sedlo Kocna (Sedlo)
46.485560, 14.061380, SYNTHETIC5
46.485893, 14.061937, Koca Na Golici
46.491403, 14.053591, Golica (Vrh)
46.480743, 14.019703, Rozca Mokotova Bajta
46.467810, 13.947975, Dovje
46.464969, 13.944225, Dovje Mojstrana (Intersection)
46.409036, 13.843383, Aljazev Dom V Vratih
46.387318, 13.860110, Dom Valentina Stanica
46.378931, 13.848781, Dom Na Kredarici
46.379199, 13.833910, Triglav (Vrh)
46.371534, 13.846041, Dom Planika Pod Triglavom
46.364868, 13.819486, Trzaska Koca Na Dolicu
46.387947, 13.814904, Luknja (Dol)
46.398331, 13.812778, Bovski Gamsovec (Vrh)
46.401934, 13.800761, Pogacnikov Dom
46.409243, 13.789259, Sedlo Planja (Sedlo)
46.412216, 13.791102, Razor (Vrh)
46.417336, 13.786717, Zatrep Doline Mlinarice (???)
46.424721, 13.769713, Prisojnik (Vrh)
46.432360, 13.747577, Postarski Dom Na Vrsicu
46.432736, 13.744614, Ticarjev Dom Na Vrsicu
46.439095, 13.749368, Erjavceva Koca Na Vrsicu
46.410188, 13.677944, Zavetisce Pod Spickom
46.421111, 13.679997, Jalovec
46.409539, 13.725420, Koca Pri Izviru Soce
46.404272, 13.742926, Kugyjev Spomenik (Monument)
46.396667, 13.745396, Pri Cerkvi (Church)
46.380427, 13.751265, Trenta (Market)
46.358569, 13.792274, Zasavska Koca Na Prehodavcih
46.318878, 13.779045, Koca Pri Triglavskih Jezerih
46.284436, 13.773150, Dom Na Komni
46.287684, 13.763313, Koca Pod Bogatinom
46.288609, 13.696148, Planinski Dom Pri Krnskih Jezerih
46.265341, 13.657166, Gomisckovo Zavetisce Na Krnu
46.277447, 13.708695, Prehodci (???)
46.235846, 13.793323, Koca Na Planini Razor
46.238335, 13.812494, Vogel (Vrh)
46.227758, 13.865414, Rodica (Vrh)
46.230961, 13.931496, Dom Zorka Jelincica
46.233448, 13.965531, Kobla (Vrh)
46.238072, 13.980366, Preval Vrh Bace (???)
46.214995, 13.999441, Petrovo Brdo (Village)
46.179167, 13.976066, Dom Andreja Zvana (Planinski Dom Na Poreznu)
46.177152, 13.974360, Porezen (Vrh)
46.153498, 14.028386, Bolnica Franja (???)
46.109337, 14.053090, Koca Na Ermanovcu
46.110292, 14.013363, Kladje (Village)
46.089855, 14.000075, Bevkov Vrh (Vrh)
46.057194, 14.055739, Vodice Sivka (???)
46.041802, 14.054340, Ledine (Village)
46.028862, 14.048717, Ledinsko Razpotje (???)
46.000897, 14.022570, Idrija
45.987353, 13.995778, Koca Na Hleviski Planini
45.984590, 13.994385, Hleviska Planina (Vrh)
46.025033, 13.902391, Vojsko (Village)
46.011500, 13.883468, Mrzla Rupa (???)
45.978546, 13.864371, Mali Golak (Vrh)
45.975668, 13.853810, Iztokova Koca / Rifugio Golaki
45.928972, 13.853102, Koca Antona Bavcerja Na Cavnu
45.946774, 13.870113, Predmeja (Village)
45.911969, 13.915813, Navrse (???)
45.908305, 13.937313, Sinji Vrh (Vrh)
45.898009, 13.939296, Pravi Vrh (Chapel)
45.887391, 13.967127, Kovk (Vrh)
45.881441, 14.001445, Col (Village)
45.894869, 14.075546, Pirnatova Koca Na Javorniku
45.865775, 14.058673, Podkraj (Village)
45.818828, 14.020213, Furlanovo Zavetisce Pri Abramu
45.772054, 14.053086, Vojkova Koca Na Nanosu
45.757064, 14.062000, Razdrto (Village)
45.719194, 14.039531, Senozece (Village)
45.688258, 14.061672, Vremscica (Vrh)
45.663155, 13.990258, Skocjanske Jame (Village)
45.628483, 14.020085, Podgrad Pri Vremah (Village)
45.612726, 14.026669, Artvize (Village)
45.559169, 14.035437, Markovscina (Village)
45.548101, 14.009427, Skadanscina (Village)
45.533869, 13.975473, Tumova Koca Na Slavniku
45.571469, 13.938611, Presnica
45.578210, 13.912680, SYNTHETIC99
45.574874, 13.907062, Petrinje
45.589385, 13.861001, Socerb
45.572260, 13.857603, Osp
45.561523, 13.834240, Tinjan
45.570692, 13.791819, Spodnje Skofije
45.579916, 13.765344, Hrvatini
45.579005, 13.736208, Ankaran
